"Delivery Date","Hour Ending","MW Offered","RRSPFR Offer Price"
"02/04/2023","07","2692.8","14.63"
"02/04/2023","07","2707.8","14.65"
"02/04/2023","07","2715.3","14.68"
"02/04/2023","07","2742.3","14.7"
"02/04/2023","07","2758.1","14.79"
"02/04/2023","07","2772.1","14.94"
"02/04/2023","07","2794.6","15.03"
"02/04/2023","07","2806.6","15.49"
"02/04/2023","07","2829.1","15.53"
"02/04/2023","07","2849.1","15.7"
"02/04/2023","07","2861.1","15.86"
"02/04/2023","07","2883.6","15.97"
"02/04/2023","07","2895.6","16.09"
"02/04/2023","07","2910.6","16.14"
"02/04/2023","07","2925.6","16.2"
"02/04/2023","07","2933.1","16.26"
"02/04/2023","07","2940.6","16.34"
"02/04/2023","07","2955.6","16.38"
"02/04/2023","07","2970.6","16.46"
"02/04/2023","07","2985.6","16.52"
"02/04/2023","07","3000.6","16.59"
"02/04/2023","07","3008.1","17.51"
"02/04/2023","07","3015.6","17.65"
"02/04/2023","07","3023.1","17.87"
"02/04/2023","07","3030.6","19.32"
"02/04/2023","07","3045.6","19.88"
"02/04/2023","07","3060.6","19.9"
"02/04/2023","07","3100.6","20"
"02/04/2023","07","3115.6","21.19"
"02/04/2023","07","3130.6","21.21"
"02/04/2023","07","3133.6","25"
"02/04/2023","07","3136.6","40"
"02/04/2023","07","3208.6","45.15"
"02/04/2023","07","3210.6","51.27"
"02/04/2023","07","3282.6","57.15"
"02/04/2023","07","3285.6","60"
"02/04/2023","07","3288.6","70"
"02/04/2023","07","3373.6","70.36"
"02/04/2023","07","3376.6","80"
"02/04/2023","07","3448.6","82.15"
"02/04/2023","07","3457.6","93.1"
"02/04/2023","07","3514.6","97.15"
"02/04/2023","07","3524.6","100"
"02/04/2023","07","3534.6","199"
"02/04/2023","07","3544.6","300"
"02/04/2023","07","3554.6","750"
"02/04/2023","07","3554.7","5000"
"02/04/2023","08","121.7","0"
"02/04/2023","08","146.5",".01"
"02/04/2023","08","152.5",".29"
"02/04/2023","08","158.5",".49"
"02/04/2023","08","224.4",".5"
"02/04/2023","08","276.2",".6"
"02/04/2023","08","332.2",".63"
"02/04/2023","08","345.2",".73"
"02/04/2023","08","360.2",".75"
"02/04/2023","08","387.2",".78"
"02/04/2023","08","408.7",".79"
"02/04/2023","08","435.7",".8"
"02/04/2023","08","478.7",".81"
"02/04/2023","08","491.7",".82"
"02/04/2023","08","531.7",".99"
"02/04/2023","08","595.6","1"
"02/04/2023","08","695.6","1.02"
"02/04/2023","08","707.6","1.19"
"02/04/2023","08","829","1.2"
"02/04/2023","08","836.5","1.29"
"02/04/2023","08","896.5","1.3"
"02/04/2023","08","902.5","1.49"
"02/04/2023","08","1104.5","1.5"
"02/04/2023","08","1152.5","1.56"
"02/04/2023","08","1173.2","1.61"
"02/04/2023","08","1183.2","1.89"
"02/04/2023","08","1311.2","1.95"
"02/04/2023","08","1312.7","1.98"
"02/04/2023","08","1322.7","1.99"
"02/04/2023","08","1424.3","2"
"02/04/2023","08","1465.3","2.11"
"02/04/2023","08","1506.5","2.21"
"02/04/2023","08","1548.5","2.31"
"02/04/2023","08","1562.7","2.4"
"02/04/2023","08","1563.7","2.49"
"02/04/2023","08","1580.1","2.81"
"02/04/2023","08","1596.6","2.91"
"02/04/2023","08","1619.8","3"
"02/04/2023","08","1636.6","3.01"
"02/04/2023","08","1652.6","3.97"
"02/04/2023","08","1662.6","4"
"02/04/2023","08","1668.4","4.05"
"02/04/2023","08","1702.4","4.95"
"02/04/2023","08","1804.4","5"
"02/04/2023","08","1830.4","5.37"
"02/04/2023","08","1846.4","7.97"
"02/04/2023","08","1906.4","8"
"02/04/2023","08","1913.4","8.52"
"02/04/2023","08","1929.4","9.97"
"02/04/2023","08","1989.4","10.02"
"02/04/2023","08","1996.9","10.48"
"02/04/2023","08","2010.9","10.72"
"02/04/2023","08","2018.4","11.24"
"02/04/2023","08","2025.9","11.43"
"02/04/2023","08","2033.4","12.26"
"02/04/2023","08","2053.4","13.96"
"02/04/2023","08","2069.4","14.4"
"02/04/2023","08","2089.4","14.79"
"02/04/2023","08","2099.4","14.98"
"02/04/2023","08","2119.4","15.42"
"02/04/2023","08","2133.4","15.77"
"02/04/2023","08","2153.4","16.75"
"02/04/2023","08","2167.4","16.94"
"02/04/2023","08","2187.4","17.35"
"02/04/2023","08","2201.4","17.61"
"02/04/2023","08","2216.4","19.02"
"02/04/2023","08","2236.4","19.04"
"02/04/2023","08","2243.9","19.1"
"02/04/2023","08","2263.9","19.11"
"02/04/2023","08","2279.9","19.28"
"02/04/2023","08","2291.9","19.35"
"02/04/2023","08","2314.4","19.56"
"02/04/2023","08","2334.4","19.62"
"02/04/2023","08","2349.4","19.66"
"02/04/2023","08","2364.4","19.69"
"02/04/2023","08","2368.6","19.71"
"02/04/2023","08","2383.6","19.73"
"02/04/2023","08","2410.6","19.78"
"02/04/2023","08","2426.4","19.93"
"02/04/2023","08","2438.4","19.97"
"02/04/2023","08","2478.4","20"
"02/04/2023","08","2485.9","20.1"
"02/04/2023","08","2508.4","20.11"
"02/04/2023","08","2530.9","20.5"
"02/04/2023","08","2550.9","20.78"
"02/04/2023","08","2562.9","20.94"
"02/04/2023","08","2570.4","21.01"
"02/04/2023","08","2592.9","21.05"
"02/04/2023","08","2600.4","21.08"
"02/04/2023","08","2612.4","21.17"
"02/04/2023","08","2627.4","21.22"
"02/04/2023","08","2642.4","21.28"
"02/04/2023","08","2657.4","21.46"
"02/04/2023","08","2672.4","21.54"
"02/04/2023","08","2687.4","21.6"
"02/04/2023","08","2702.4","21.67"
"02/04/2023","08","2709.9","22.59"
"02/04/2023","08","2717.4","22.62"
"02/04/2023","08","2724.9","22.73"
"02/04/2023","08","2732.4","24.4"
"02/04/2023","08","2747.4","24.96"
"02/04/2023","08","2762.4","24.98"
"02/04/2023","08","2765.4","25"
"02/04/2023","08","2780.4","26.27"
"02/04/2023","08","2795.4","26.29"
"02/04/2023","08","2798.4","40"
"02/04/2023","08","2870.4","45.15"
"02/04/2023","08","2878.4","45.97"
"02/04/2023","08","2950.4","57.15"
"02/04/2023","08","2952.4","57.44"
"02/04/2023","08","2955.4","60"
"02/04/2023","08","2958.4","70"
"02/04/2023","08","3043.4","70.36"
"02/04/2023","08","3046.4","80"
"02/04/2023","08","3118.4","82.15"
"02/04/2023","08","3127.4","83.15"
"02/04/2023","08","3184.4","97.15"
"02/04/2023","08","3194.4","100"
"02/04/2023","08","3204.4","199"
"02/04/2023","08","3214.4","300"
"02/04/2023","08","3219.3","390"
"02/04/2023","08","3263","408.67"
"02/04/2023","08","3273","750"
"02/04/2023","08","3273.1","5000"
"02/04/2023","09","121.7","0"
"02/04/2023","09","146.5",".01"
"02/04/2023","09","152.5",".29"
"02/04/2023","09","158.5",".49"
"02/04/2023","09","224.4",".5"
"02/04/2023","09","276.2",".6"
"02/04/2023","09","332.2",".63"
"02/04/2023","09","345.2",".73"
"02/04/2023","09","360.2",".75"
"02/04/2023","09","387.2",".78"
"02/04/2023","09","408.7",".79"
"02/04/2023","09","435.7",".8"
"02/04/2023","09","478.7",".81"
"02/04/2023","09","491.7",".82"
"02/04/2023","09","531.7",".89"
"02/04/2023","09","595.6","1"
"02/04/2023","09","735.6","1.02"
"02/04/2023","09","795.6","1.19"
"02/04/2023","09","917","1.2"
"02/04/2023","09","924.5","1.29"
"02/04/2023","09","984.5","1.3"
"02/04/2023","09","990.5","1.49"
"02/04/2023","09","1213.6","1.5"
"02/04/2023","09","1261.6","1.56"
"02/04/2023","09","1282.3","1.61"
"02/04/2023","09","1342.3","1.89"
"02/04/2023","09","1473.3","1.95"
"02/04/2023","09","1474.8","1.98"
"02/04/2023","09","1484.8","1.99"
"02/04/2023","09","1586.4","2"
"02/04/2023","09","1627.4","2.11"
"02/04/2023","09","1668.6","2.21"
"02/04/2023","09","1710.6","2.31"
"02/04/2023","09","1724.8","2.4"
"02/04/2023","09","1725.8","2.49"
"02/04/2023","09","1742.2","2.81"
"02/04/2023","09","1758.7","2.91"
"02/04/2023","09","1781.9","3"
"02/04/2023","09","1798.7","3.01"
"02/04/2023","09","1838.7","3.91"
"02/04/2023","09","1854.7","3.97"
"02/04/2023","09","1864.7","4"
"02/04/2023","09","1870.5","4.05"
"02/04/2023","09","1904.5","4.95"
"02/04/2023","09","2009.5","5"
"02/04/2023","09","2025.5","5.97"
"02/04/2023","09","2033","6.02"
"02/04/2023","09","2040","6.38"
"02/04/2023","09","2047.5","6.46"
"02/04/2023","09","2055","6.97"
"02/04/2023","09","2058","7"
"02/04/2023","09","2065.5","7.48"
"02/04/2023","09","2081.5","7.97"
"02/04/2023","09","2141.5","8"
"02/04/2023","09","2155.5","8.34"
"02/04/2023","09","2175.5","9.18"
"02/04/2023","09","2191.5","9.62"
"02/04/2023","09","2203.5","9.97"
"02/04/2023","09","2283.5","10.01"
"02/04/2023","09","2293.5","10.2"
"02/04/2023","09","2313.5","10.64"
"02/04/2023","09","2327.5","10.99"
"02/04/2023","09","2355.5","11.97"
"02/04/2023","09","2369.5","12.16"
"02/04/2023","09","2389.5","12.57"
"02/04/2023","09","2403.5","12.83"
"02/04/2023","09","2418.5","14.24"
"02/04/2023","09","2438.5","14.26"
"02/04/2023","09","2446","14.32"
"02/04/2023","09","2466","14.33"
"02/04/2023","09","2482","14.5"
"02/04/2023","09","2494","14.57"
"02/04/2023","09","2514","14.84"
"02/04/2023","09","2529","14.88"
"02/04/2023","09","2551.5","14.89"
"02/04/2023","09","2566.5","14.91"
"02/04/2023","09","2570.7","14.93"
"02/04/2023","09","2585.7","14.95"
"02/04/2023","09","2623.2","15"
"02/04/2023","09","2639","15.09"
"02/04/2023","09","2661.5","15.33"
"02/04/2023","09","2684","15.83"
"02/04/2023","09","2704","16"
"02/04/2023","09","2716","16.16"
"02/04/2023","09","2738.5","16.27"
"02/04/2023","09","2750.5","16.39"
"02/04/2023","09","2765.5","16.44"
"02/04/2023","09","2780.5","16.5"
"02/04/2023","09","2788","16.54"
"02/04/2023","09","2795.5","16.62"
"02/04/2023","09","2810.5","16.68"
"02/04/2023","09","2825.5","16.76"
"02/04/2023","09","2840.5","16.82"
"02/04/2023","09","2855.5","16.89"
"02/04/2023","09","2863","17.81"
"02/04/2023","09","2870.5","17.95"
"02/04/2023","09","2878","18.15"
"02/04/2023","09","2885.5","19.62"
"02/04/2023","09","2928.5","20"
"02/04/2023","09","2943.5","20.18"
"02/04/2023","09","2958.5","20.2"
"02/04/2023","09","2973.5","21.49"
"02/04/2023","09","2988.5","21.51"
"02/04/2023","09","2991.5","30"
"02/04/2023","09","3063.5","45.15"
"02/04/2023","09","3065.5","53.56"
"02/04/2023","09","3137.5","57.15"
"02/04/2023","09","3146.5","65.1"
"02/04/2023","09","3231.5","70.36"
"02/04/2023","09","3303.5","82.15"
"02/04/2023","09","3360.5","97.15"
"02/04/2023","09","3370.5","100"
"02/04/2023","09","3380.5","199"
"02/04/2023","09","3390.5","300"
"02/04/2023","09","3395.4","390"
"02/04/2023","09","3439.1","408.67"
"02/04/2023","09","3449.1","750"
"02/04/2023","09","3449.2","5000"
"02/04/2023","10","121.7","0"
"02/04/2023","10","438.5",".01"
"02/04/2023","10","454.5",".02"
"02/04/2023","10","464.5",".08"
"02/04/2023","10","473.5",".29"
"02/04/2023","10","493.5",".3"
"02/04/2023","10","502.5",".49"
"02/04/2023","10","568.4",".5"
"02/04/2023","10","620.2",".6"
"02/04/2023","10","676.2",".63"
"02/04/2023","10","690.2",".64"
"02/04/2023","10","703.2",".73"
"02/04/2023","10","718.2",".75"
"02/04/2023","10","745.2",".78"
"02/04/2023","10","769.7",".79"
"02/04/2023","10","796.7",".8"
"02/04/2023","10","839.7",".81"
"02/04/2023","10","852.7",".82"
"02/04/2023","10","892.7",".89"
"02/04/2023","10","932.7",".99"
"02/04/2023","10","996.6","1"
"02/04/2023","10","1096.6","1.02"
"02/04/2023","10","1170.6","1.19"
"02/04/2023","10","1292","1.2"
"02/04/2023","10","1387","1.25"
"02/04/2023","10","1410.5","1.29"
"02/04/2023","10","1470.5","1.3"
"02/04/2023","10","1476.5","1.49"
"02/04/2023","10","1699.6","1.5"
"02/04/2023","10","1747.6","1.56"
"02/04/2023","10","1788.3","1.61"
"02/04/2023","10","1802.3","1.8"
"02/04/2023","10","1872.3","1.89"
"02/04/2023","10","1912.3","1.91"
"02/04/2023","10","2025.3","1.95"
"02/04/2023","10","2042.8","1.98"
"02/04/2023","10","2052.8","1.99"
"02/04/2023","10","2059.4","2"
"02/04/2023","10","2100.4","2.11"
"02/04/2023","10","2161.6","2.21"
"02/04/2023","10","2168.6","2.25"
"02/04/2023","10","2210.6","2.31"
"02/04/2023","10","2224.8","2.4"
"02/04/2023","10","2238.8","2.47"
"02/04/2023","10","2258.8","2.49"
"02/04/2023","10","2275.2","2.81"
"02/04/2023","10","2291.7","2.91"
"02/04/2023","10","2303.7","2.98"
"02/04/2023","10","2326.9","3"
"02/04/2023","10","2343.7","3.01"
"02/04/2023","10","2358.7","3.88"
"02/04/2023","10","2378.7","3.9"
"02/04/2023","10","2386.2","3.95"
"02/04/2023","10","2393.7","3.96"
"02/04/2023","10","2421.7","3.97"
"02/04/2023","10","2431.7","4"
"02/04/2023","10","2437.5","4.05"
"02/04/2023","10","2453.5","4.14"
"02/04/2023","10","2465.5","4.21"
"02/04/2023","10","2479.5","4.38"
"02/04/2023","10","2499.5","4.48"
"02/04/2023","10","2514.5","4.52"
"02/04/2023","10","2529.5","4.55"
"02/04/2023","10","2533.7","4.57"
"02/04/2023","10","2548.7","4.59"
"02/04/2023","10","2564.5","4.6"
"02/04/2023","10","2591.5","4.64"
"02/04/2023","10","2614","4.76"
"02/04/2023","10","2648","4.95"
"02/04/2023","10","2670.5","4.97"
"02/04/2023","10","2775.5","5"
"02/04/2023","10","2795.5","5.64"
"02/04/2023","10","2818","5.7"
"02/04/2023","10","2830","5.8"
"02/04/2023","10","2852.5","5.91"
"02/04/2023","10","2864.5","6.03"
"02/04/2023","10","2879.5","6.08"
"02/04/2023","10","2894.5","6.14"
"02/04/2023","10","2909.5","6.32"
"02/04/2023","10","2924.5","6.4"
"02/04/2023","10","2939.5","6.46"
"02/04/2023","10","2954.5","6.53"
"02/04/2023","10","2962","6.87"
"02/04/2023","10","2969.5","6.95"
"02/04/2023","10","2977","7.45"
"02/04/2023","10","2984.5","7.59"
"02/04/2023","10","3044.5","8"
"02/04/2023","10","3116.5","8.15"
"02/04/2023","10","3124","8.49"
"02/04/2023","10","3131.5","9.26"
"02/04/2023","10","3146.5","9.82"
"02/04/2023","10","3161.5","9.84"
"02/04/2023","10","3221.5","10"
"02/04/2023","10","3236.5","11.13"
"02/04/2023","10","3251.5","11.15"
"02/04/2023","10","3291.5","20"
"02/04/2023","10","3363.5","20.15"
"02/04/2023","10","3382.7","22"
"02/04/2023","10","3391.7","31.46"
"02/04/2023","10","3393.7","47.46"
"02/04/2023","10","3453.7","50.01"
"02/04/2023","10","3510.7","60.15"
"02/04/2023","10","3518.2","66.46"
"02/04/2023","10","3603.2","70.36"
"02/04/2023","10","3610.7","76.63"
"02/04/2023","10","3618.2","77.42"
"02/04/2023","10","3625.7","98.55"
"02/04/2023","10","3630.6","390"
"02/04/2023","10","3674.3","408.67"
"02/04/2023","10","3674.4","5000"
"02/04/2023","11","121.7","0"
"02/04/2023","11","751.5",".01"
"02/04/2023","11","763.5",".02"
"02/04/2023","11","775.5",".05"
"02/04/2023","11","798",".08"
"02/04/2023","11","820.5",".18"
"02/04/2023","11","829.5",".29"
"02/04/2023","11","838.5",".49"
"02/04/2023","11","904.4",".5"
"02/04/2023","11","956.2",".6"
"02/04/2023","11","1012.2",".63"
"02/04/2023","11","1025.2",".73"
"02/04/2023","11","1040.2",".75"
"02/04/2023","11","1067.2",".78"
"02/04/2023","11","1091.7",".79"
"02/04/2023","11","1118.7",".8"
"02/04/2023","11","1161.7",".81"
"02/04/2023","11","1174.7",".82"
"02/04/2023","11","1194.7",".85"
"02/04/2023","11","1234.7",".99"
"02/04/2023","11","1298.6","1"
"02/04/2023","11","1333.1","1.01"
"02/04/2023","11","1433.1","1.02"
"02/04/2023","11","1455.6","1.12"
"02/04/2023","11","1489.6","1.19"
"02/04/2023","11","1611","1.2"
"02/04/2023","11","1623","1.24"
"02/04/2023","11","1718","1.25"
"02/04/2023","11","1756.5","1.29"
"02/04/2023","11","1816.5","1.3"
"02/04/2023","11","1831.5","1.35"
"02/04/2023","11","1837.5","1.49"
"02/04/2023","11","2124.1","1.5"
"02/04/2023","11","2139.1","1.53"
"02/04/2023","11","2187.1","1.56"
"02/04/2023","11","2222.8","1.61"
"02/04/2023","11","2282.8","1.65"
"02/04/2023","11","2297.8","1.67"
"02/04/2023","11","2319.8","1.74"
"02/04/2023","11","2359.8","1.89"
"02/04/2023","11","2472.8","1.95"
"02/04/2023","11","2490.3","1.98"
"02/04/2023","11","2492.3","1.99"
"02/04/2023","11","2498.9","2"
"02/04/2023","11","2539.9","2.11"
"02/04/2023","11","2581.1","2.21"
"02/04/2023","11","2623.1","2.31"
"02/04/2023","11","2644.8","2.4"
"02/04/2023","11","2652.3","2.48"
"02/04/2023","11","2672.3","2.49"
"02/04/2023","11","2679.8","2.66"
"02/04/2023","11","2687.3","2.8"
"02/04/2023","11","2703.7","2.81"
"02/04/2023","11","2720.2","2.91"
"02/04/2023","11","2732.2","2.98"
"02/04/2023","11","2754.6","3"
"02/04/2023","11","2771.4","3.01"
"02/04/2023","11","2779.4","3.97"
"02/04/2023","11","2789.4","4"
"02/04/2023","11","2796.9","4.01"
"02/04/2023","11","2810.9","4.02"
"02/04/2023","11","2816.5","4.05"
"02/04/2023","11","2888.5","4.35"
"02/04/2023","11","2896","4.47"
"02/04/2023","11","2930","4.95"
"02/04/2023","11","2932","4.99"
"02/04/2023","11","3037","5"
"02/04/2023","11","3052","5.03"
"02/04/2023","11","3067","5.05"
"02/04/2023","11","3082","6.34"
"02/04/2023","11","3097","6.36"
"02/04/2023","11","3157","10.03"
"02/04/2023","11","3229","10.35"
"02/04/2023","11","3288.2","22"
"02/04/2023","11","3297.2","30.2"
"02/04/2023","11","3354.2","31.35"
"02/04/2023","11","3356.2","40.93"
"02/04/2023","11","3416.2","50.01"
"02/04/2023","11","3501.2","70.36"
"02/04/2023","11","3508.7","79.85"
"02/04/2023","11","3516.2","94"
"02/04/2023","11","3523.7","112.38"
"02/04/2023","11","3531.2","140.69"
"02/04/2023","11","3536.1","390"
"02/04/2023","11","3579.8","408.67"
"02/04/2023","11","3579.9","5000"
"02/04/2023","12","121.7","0"
"02/04/2023","12","763.5",".01"
"02/04/2023","12","775.5",".03"
"02/04/2023","12","798",".04"
"02/04/2023","12","820.5",".13"
"02/04/2023","12","829.5",".29"
"02/04/2023","12","838.5",".49"
"02/04/2023","12","904.4",".5"
"02/04/2023","12","956.2",".6"
"02/04/2023","12","1012.2",".63"
"02/04/2023","12","1025.2",".73"
"02/04/2023","12","1040.2",".75"
"02/04/2023","12","1067.2",".78"
"02/04/2023","12","1091.7",".79"
"02/04/2023","12","1138.7",".8"
"02/04/2023","12","1181.7",".81"
"02/04/2023","12","1194.7",".82"
"02/04/2023","12","1206.7",".96"
"02/04/2023","12","1229.2",".97"
"02/04/2023","12","1269.2",".98"
"02/04/2023","12","1338","1"
"02/04/2023","12","1438","1.02"
"02/04/2023","12","1460.5","1.07"
"02/04/2023","12","1506.5","1.19"
"02/04/2023","12","1627.9","1.2"
"02/04/2023","12","1642.9","1.24"
"02/04/2023","12","1737.9","1.25"
"02/04/2023","12","1764.4","1.29"
"02/04/2023","12","1839.4","1.3"
"02/04/2023","12","1854.4","1.48"
"02/04/2023","12","1903.4","1.49"
"02/04/2023","12","2150","1.5"
"02/04/2023","12","2213","1.56"
"02/04/2023","12","2233.7","1.61"
"02/04/2023","12","2248.7","1.62"
"02/04/2023","12","2308.7","1.65"
"02/04/2023","12","2323.7","1.69"
"02/04/2023","12","2330.7","1.84"
"02/04/2023","12","2370.7","1.89"
"02/04/2023","12","2483.7","1.95"
"02/04/2023","12","2501.2","1.98"
"02/04/2023","12","2503.2","1.99"
"02/04/2023","12","2553.5","2"
"02/04/2023","12","2594.5","2.11"
"02/04/2023","12","2635.7","2.21"
"02/04/2023","12","2677.7","2.31"
"02/04/2023","12","2685.2","2.36"
"02/04/2023","12","2699.4","2.4"
"02/04/2023","12","2706.9","2.43"
"02/04/2023","12","2723.9","2.49"
"02/04/2023","12","2731.4","2.61"
"02/04/2023","12","2738.9","2.75"
"02/04/2023","12","2755.3","2.81"
"02/04/2023","12","2771.8","2.91"
"02/04/2023","12","2793.4","3"
"02/04/2023","12","2810.2","3.01"
"02/04/2023","12","2824.2","3.83"
"02/04/2023","12","2831.7","3.97"
"02/04/2023","12","2841.7","4"
"02/04/2023","12","2847.1","4.05"
"02/04/2023","12","2919.1","4.35"
"02/04/2023","12","2926.6","4.42"
"02/04/2023","12","2960.6","4.95"
"02/04/2023","12","2975.6","4.98"
"02/04/2023","12","2977.6","4.99"
"02/04/2023","12","3094.6","5"
"02/04/2023","12","3106.6","5.97"
"02/04/2023","12","3121.6","6.29"
"02/04/2023","12","3136.6","6.31"
"02/04/2023","12","3144.6","7.97"
"02/04/2023","12","3204.6","9.97"
"02/04/2023","12","3276.6","10.35"
"02/04/2023","12","3285.6","18.15"
"02/04/2023","12","3304.8","22"
"02/04/2023","12","3344.8","24"
"02/04/2023","12","3401.8","31.35"
"02/04/2023","12","3403.8","39.42"
"02/04/2023","12","3463.8","50.01"
"02/04/2023","12","3548.8","70.36"
"02/04/2023","12","3556.3","103.84"
"02/04/2023","12","3563.8","118.03"
"02/04/2023","12","3571.3","136.61"
"02/04/2023","12","3578.8","164.98"
"02/04/2023","12","3578.9","5000"
"02/04/2023","13","121.7","0"
"02/04/2023","13","1043.5",".01"
"02/04/2023","13","1052.5",".29"
"02/04/2023","13","1067.5",".33"
"02/04/2023","13","1082.5",".35"
"02/04/2023","13","1091.5",".49"
"02/04/2023","13","1157.4",".5"
"02/04/2023","13","1209.2",".6"
"02/04/2023","13","1265.2",".63"
"02/04/2023","13","1278.2",".73"
"02/04/2023","13","1293.2",".75"
"02/04/2023","13","1320.2",".78"
"02/04/2023","13","1344.7",".79"
"02/04/2023","13","1371.7",".8"
"02/04/2023","13","1414.7",".81"
"02/04/2023","13","1427.7",".82"
"02/04/2023","13","1496.5","1"
"02/04/2023","13","1536.5","1.01"
"02/04/2023","13","1636.5","1.02"
"02/04/2023","13","1641.5","1.05"
"02/04/2023","13","1690.5","1.19"
"02/04/2023","13","1811.9","1.2"
"02/04/2023","13","1906.9","1.25"
"02/04/2023","13","1933.4","1.29"
"02/04/2023","13","1993.4","1.3"
"02/04/2023","13","2042.4","1.49"
"02/04/2023","13","2300","1.5"
"02/04/2023","13","2348","1.56"
"02/04/2023","13","2375.7","1.61"
"02/04/2023","13","2390.7","1.64"
"02/04/2023","13","2450.7","1.65"
"02/04/2023","13","2465.7","1.66"
"02/04/2023","13","2520.7","1.89"
"02/04/2023","13","2628.7","1.95"
"02/04/2023","13","2646.2","1.98"
"02/04/2023","13","2648.2","1.99"
"02/04/2023","13","2698.5","2"
"02/04/2023","13","2739.5","2.11"
"02/04/2023","13","2780.7","2.21"
"02/04/2023","13","2822.7","2.31"
"02/04/2023","13","2836.9","2.4"
"02/04/2023","13","2853.9","2.49"
"02/04/2023","13","2867.9","2.75"
"02/04/2023","13","2884.3","2.81"
"02/04/2023","13","2900.8","2.91"
"02/04/2023","13","2922.4","3"
"02/04/2023","13","2939.2","3.01"
"02/04/2023","13","2949.2","4"
"02/04/2023","13","2954.6","4.05"
"02/04/2023","13","3026.6","4.35"
"02/04/2023","13","3060.6","4.95"
"02/04/2023","13","3062.6","4.99"
"02/04/2023","13","3139.6","5"
"02/04/2023","13","3151.6","5.97"
"02/04/2023","13","3159.6","7.97"
"02/04/2023","13","3219.6","9.95"
"02/04/2023","13","3291.6","10.35"
"02/04/2023","13","3300.6","11"
"02/04/2023","13","3319.8","22"
"02/04/2023","13","3359.8","26"
"02/04/2023","13","3416.8","31.35"
"02/04/2023","13","3418.8","36.75"
"02/04/2023","13","3478.8","50.01"
"02/04/2023","13","3503.8","70"
"02/04/2023","13","3588.8","70.36"
"02/04/2023","13","3596.3","170.87"
"02/04/2023","13","3603.8","188.16"
"02/04/2023","13","3611.3","225.34"
"02/04/2023","13","3618.8","259.91"
"02/04/2023","13","3618.9","5000"
"02/04/2023","14","121.7","0"
"02/04/2023","14","1073.5",".01"
"02/04/2023","14","1082.5",".29"
"02/04/2023","14","1091.5",".49"
"02/04/2023","14","1157.4",".5"
"02/04/2023","14","1209.2",".6"
"02/04/2023","14","1265.2",".63"
"02/04/2023","14","1278.2",".73"
"02/04/2023","14","1293.2",".75"
"02/04/2023","14","1320.2",".78"
"02/04/2023","14","1344.7",".79"
"02/04/2023","14","1371.7",".8"
"02/04/2023","14","1414.7",".81"
"02/04/2023","14","1427.7",".82"
"02/04/2023","14","1442.7",".94"
"02/04/2023","14","1457.7",".96"
"02/04/2023","14","1497.7",".98"
"02/04/2023","14","1566.5","1"
"02/04/2023","14","1666.5","1.02"
"02/04/2023","14","1671.5","1.05"
"02/04/2023","14","1715.5","1.19"
"02/04/2023","14","1836.9","1.2"
"02/04/2023","14","1931.9","1.25"
"02/04/2023","14","1958.4","1.29"
"02/04/2023","14","2018.4","1.3"
"02/04/2023","14","2067.4","1.49"
"02/04/2023","14","2325","1.5"
"02/04/2023","14","2373","1.56"
"02/04/2023","14","2393.7","1.61"
"02/04/2023","14","2400.7","1.62"
"02/04/2023","14","2460.7","1.65"
"02/04/2023","14","2510.7","1.89"
"02/04/2023","14","2618.7","1.95"
"02/04/2023","14","2636.2","1.98"
"02/04/2023","14","2658.2","1.99"
"02/04/2023","14","2708.5","2"
"02/04/2023","14","2749.5","2.11"
"02/04/2023","14","2790.7","2.21"
"02/04/2023","14","2832.7","2.31"
"02/04/2023","14","2860.9","2.4"
"02/04/2023","14","2877.9","2.49"
"02/04/2023","14","2894.3","2.81"
"02/04/2023","14","2910.8","2.91"
"02/04/2023","14","2932.4","3"
"02/04/2023","14","2949.2","3.01"
"02/04/2023","14","2959.2","4"
"02/04/2023","14","2964.6","4.05"
"02/04/2023","14","3036.6","4.35"
"02/04/2023","14","3070.6","4.95"
"02/04/2023","14","3072.6","4.99"
"02/04/2023","14","3149.6","5"
"02/04/2023","14","3161.6","5.97"
"02/04/2023","14","3169.6","7.97"
"02/04/2023","14","3229.6","10"
"02/04/2023","14","3301.6","10.35"
"02/04/2023","14","3310.6","12.15"
"02/04/2023","14","3329.8","22"
"02/04/2023","14","3369.8","28"
"02/04/2023","14","3426.8","31.35"
"02/04/2023","14","3428.8","35"
"02/04/2023","14","3488.8","50.01"
"02/04/2023","14","3513.8","70"
"02/04/2023","14","3598.8","70.36"
"02/04/2023","14","3606.3","238.06"
"02/04/2023","14","3613.8","255.81"
"02/04/2023","14","3621.3","295.79"
"02/04/2023","14","3628.8","331.3"
"02/04/2023","14","3628.9","5000"
"02/04/2023","15","121.7","0"
"02/04/2023","15","1073.5",".01"
"02/04/2023","15","1082.5",".29"
"02/04/2023","15","1091.5",".49"
"02/04/2023","15","1157.4",".5"
"02/04/2023","15","1209.2",".6"
"02/04/2023","15","1265.2",".63"
"02/04/2023","15","1278.2",".73"
"02/04/2023","15","1293.2",".75"
"02/04/2023","15","1320.2",".78"
"02/04/2023","15","1344.7",".79"
"02/04/2023","15","1371.7",".8"
"02/04/2023","15","1414.7",".81"
"02/04/2023","15","1427.7",".82"
"02/04/2023","15","1457.7",".89"
"02/04/2023","15","1472.7",".97"
"02/04/2023","15","1487.7",".99"
