"Delivery Date","Hour Ending","Total Cleared AS - RRSUFR"
"02/02/2023","1","820.9"
"02/02/2023","2","820.6"
"02/02/2023","3","826.4"
"02/02/2023","4","828.3"
"02/02/2023","5","833.7"
"02/02/2023","6","973.7"
"02/02/2023","7","993.8"
"02/02/2023","8","999.2"
"02/02/2023","9","995.5"
"02/02/2023","10","1074.2"
"02/02/2023","11","1084.9"
"02/02/2023","12","1077.2"
"02/02/2023","13","1069.7"
"02/02/2023","14","1061"
"02/02/2023","15","1060.5"
"02/02/2023","16","1058.9"
"02/02/2023","17","1061.5"
"02/02/2023","18","997.9"
"02/02/2023","19","1011.4"
"02/02/2023","20","1016.7"
"02/02/2023","21","1052.7"
"02/02/2023","22","1067.1"
"02/02/2023","23","1045.6"
"02/02/2023","24","1040.9"
